date,actual_vol,pred_vol,persist_vol,error_sq,persist_error_sq,regime,wti_vol_20d,model
2023-11-29,0.3885676736607713,0.38800449787898017,0.393813999704459,3.1716696119602027e-07,2.752393695667629e-05,0.0,0.393813999704459,RF
2023-11-30,0.3910514550047975,0.38658614908377537,0.3885676736607713,1.9938956968315224e-05,6.169169764932669e-06,0.0,0.3885676736607713,RF
2023-12-01,0.3905722158968788,0.38544440397510304,0.3910514550047975,2.62944551051055e-05,2.296701225587058e-07,0.0,0.3910514550047975,RF
2023-12-04,0.3629798736298399,0.3868060813079404,0.3905722158968788,0.0005676881723199756,0.0007613373517814205,0.0,0.3905722158968788,RF
2023-12-05,0.3789837428862309,0.37396604061294203,0.3629798736298399,2.517733610336808e-05,0.000256123831175656,0.0,0.3629798736298399,RF
2023-12-06,0.377200750582955,0.37463377688814925,0.3789837428862309,6.589353949824637e-06,3.179061553541055e-06,0.0,0.3789837428862309,RF
2023-12-07,0.3935423375759453,0.37339989279084823,0.377200750582955,0.00040571808192068454,0.00026704746544947044,0.0,0.377200750582955,RF
2023-12-08,0.3703510725398253,0.383718833742121,0.3935423375759453,0.00017869703956160254,0.0005378347739755625,0.0,0.3935423375759453,RF
2023-12-11,0.3877402670919741,0.3742709306818417,0.3703510725398253,0.00018142302332931908,0.00030238408717248234,0.0,0.3703510725398253,RF
2023-12-12,0.3890679647574701,0.38361648164332673,0.3877402670919741,2.9718668143789975e-05,1.7627810909634027e-06,0.0,0.3877402670919741,RF
2023-12-13,0.3738235171724612,0.386696241846094,0.3890679647574701,0.00016570704052315513,0.00023239318217208274,0.0,0.3890679647574701,RF
2023-12-14,0.3407037284706162,0.3815785768930519,0.3738235171724612,0.0016707532335570956,0.0010969204036548603,0.0,0.3738235171724612,RF
2023-12-15,0.3358577901241498,0.33987280498140776,0.3407037284706162,1.6120344304002238e-05,2.3483118457753557e-05,0.0,0.3407037284706162,RF
2023-12-18,0.3415545248944129,0.3299070107766229,0.3358577901241498,0.00013566458512411796,3.2452787042724714e-05,0.0,0.3358577901241498,RF
2023-12-19,0.3382214629048851,0.3372157352752956,0.3415545248944129,1.0114880649197214e-06,1.1109302226035144e-05,0.0,0.3415545248944129,RF
2023-12-20,0.3382004625166086,0.33314020698971,0.3382214629048851,2.5606185997508328e-05,4.410163077620694e-10,0.0,0.3382214629048851,RF
2023-12-21,0.326445870265876,0.3329230931688455,0.3382004625166086,4.19544165347524e-05,0.00013817043898098312,0.0,0.3382004625166086,RF
2023-12-22,0.3261310290337862,0.32631750210038346,0.326445870265876,3.4772204566181704e-08,9.912500142382455e-08,0.0,0.326445870265876,RF
2023-12-25,0.3403171642600519,0.3277462651711252,0.3261310290337862,0.00015802750390397734,0.0002012464326578955,0.0,0.3261310290337862,RF
2023-12-26,0.3395003399267959,0.33366037345629423,0.3403171642600519,3.41052083765837e-05,6.672019913990634e-07,0.0,0.3403171642600519,RF
2023-12-27,0.3459766001939333,0.33396076121158735,0.3395003399267959,0.00014438038644966401,4.194194704770232e-05,0.0,0.3395003399267959,RF
2023-12-28,0.3343775036656495,0.33912068842828547,0.3459766001939333,2.2497801692502004e-05,0.00013453904027244486,0.0,0.3459766001939333,RF
2023-12-29,0.33694062332515,0.334343000556227,0.3343775036656495,6.747644049627206e-06,6.569582388918023e-06,0.0,0.3343775036656495,RF
2024-01-02,0.3558692096758472,0.33484529919199624,0.33694062332515,0.0004420048120329774,0.00035829138123579895,0.0,0.33694062332515,RF
2024-01-03,0.320225374752224,0.3742125965692438,0.3558692096758472,0.0029146201195201,0.0012704829680624983,0.0,0.3558692096758472,RF
2024-01-04,0.3276142971080066,0.32877840961033067,0.320225374752224,1.355157918067199e-06,5.459617357978374e-05,0.0,0.320225374752224,RF
2024-01-05,0.3505515750817268,0.33362345409214833,0.3276142971080066,0.00028656128023780704,0.0005261187208437096,0.0,0.3276142971080066,RF
2024-01-08,0.3569707630310511,0.3599923108739961,0.3505515750817268,9.129751367205613e-06,4.120597392875004e-05,0.0,0.3505515750817268,RF
2024-01-09,0.3293340608099713,0.36576749782201523,0.3569707630310511,0.0013273953325105728,0.000763787309656636,0.0,0.3569707630310511,RF
2024-01-10,0.3281257720821215,0.3351164041525891,0.3293340608099713,4.8868936744649745e-05,1.459961649848845e-06,0.0,0.3293340608099713,RF
2024-01-11,0.3130297395458505,0.33413166278762946,0.3281257720821215,0.00044529116450193074,0.0002278901983361529,0.0,0.3281257720821215,RF
2024-01-12,0.3128027165254774,0.3283055071153021,0.3130297395458505,0.00024033651607195658,5.153945177931815e-08,0.0,0.3130297395458505,RF
2024-01-15,0.3087522510455796,0.32516842888259295,0.3128027165254774,0.0002694908947764493,1.6406270603844093e-05,0.0,0.3128027165254774,RF
2024-01-16,0.3041750756157464,0.29207028881394226,0.3087522510455796,0.00014652586351713212,2.0950534915468353e-05,0.0,0.3087522510455796,RF
2024-01-17,0.3118602994760047,0.2839086301452189,0.3041750756157464,0.0007812958183775915,5.906266578228306e-05,0.0,0.3041750756157464,RF
2024-01-18,0.3131293593165816,0.3120162193257665,0.3118602994760047,1.2390806391518005e-06,1.6105128789650738e-06,0.0,0.3118602994760047,RF
2024-01-19,0.3213377810464576,0.3189819325273409,0.3131293593165816,5.550022245024291e-06,6.737818729550074e-05,0.0,0.3131293593165816,RF
2024-01-22,0.3227455101788111,0.3179980851535226,0.3213377810464576,2.2538044370735185e-05,1.981701310076698e-06,0.0,0.3213377810464576,RF
2024-01-23,0.3004013083939016,0.31886448655359595,0.3227455101788111,0.000340888947756614,0.000499263353404752,0.0,0.3227455101788111,RF
2024-01-24,0.3107724601497158,0.2982537468492572,0.3004013083939016,0.00015671818269907947,0.0001075607887421282,0.0,0.3004013083939016,RF
2024-01-25,0.2843439802047515,0.31367364563100575,0.3107724601497158,0.0008602292740160144,0.000698464552201382,0.0,0.3107724601497158,RF
2024-01-26,0.2921990773445809,0.2927893677828816,0.2843439802047515,3.484428015492589e-07,6.170255107615608e-05,0.0,0.2843439802047515,RF
2024-01-29,0.2827471380963393,0.29353652319002654,0.2921990773445809,0.00011641083069988094,8.933915555245025e-05,0.0,0.2921990773445809,RF
2024-01-30,0.2838243698886711,0.29057923430205185,0.2827471380963393,4.5628193243157605e-05,1.160428334410432e-06,0.0,0.2827471380963393,RF
2024-01-31,0.2985357437718885,0.2909252144072421,0.2838243698886711,5.792015721014516e-05,0.00021642452153181147,0.0,0.2838243698886711,RF
2024-02-01,0.2991703826736409,0.2965211541372878,0.2985357437718885,7.018411837827464e-06,4.0276653561744184e-07,0.0,0.2985357437718885,RF
2024-02-02,0.260605718099766,0.29985153342790005,0.2991703826736409,0.0015402340207700004,0.0014872333536954789,0.0,0.2991703826736409,RF
2024-02-05,0.2537089526748234,0.24891036086828902,0.260605718099766,2.302648332573894e-05,4.756537332668379e-05,0.0,0.260605718099766,RF
2024-02-06,0.2495265519400188,0.23385092027537183,0.2537089526748234,0.0002457254280856828,1.7492475906494132e-05,0.0,0.2537089526748234,RF
2024-02-07,0.2708924101714179,0.23096187921466324,0.2495265519400188,0.0015944473024883429,0.0004564998979642451,0.0,0.2495265519400188,RF
2024-02-08,0.2698928898366861,0.2731523842132741,0.2708924101714179,1.0624303591008876e-05,9.990408995424282e-07,0.0,0.2708924101714179,RF
2024-02-09,0.286726291221634,0.24421322835423262,0.2698928898366861,0.001807360514367623,0.000283363402186767,0.0,0.2698928898366861,RF
2024-02-19,0.2909252002362625,0.28872352776864846,0.286726291221634,4.847361654649725e-06,1.7630836913128425e-05,0.0,0.286726291221634,RF
2024-02-20,0.2909288442054727,0.29100941658646046,0.2909252002362625,6.491908578033902e-09,1.327851160495636e-11,0.0,0.2909252002362625,RF
2024-02-21,0.2849791161712627,0.29541203588109616,0.2909288442054727,0.00010884581367183137,3.539926368106452e-05,0.0,0.2909288442054727,RF
2024-02-22,0.3009649676714534,0.29441604542611965,0.2849791161712627,4.2888382575427454e-05,0.0002555474481861498,0.0,0.2849791161712627,RF
2024-02-23,0.2951958745488844,0.2960194268149031,0.3009649676714534,6.782383348645558e-07,3.328243545687309e-05,0.0,0.3009649676714534,RF
2024-02-26,0.2969796615664083,0.29339511727635026,0.2951958745488844,1.2848957767387812e-05,3.1818961238868384e-06,0.0,0.2951958745488844,RF
2024-02-27,0.2970604248843982,0.29446613561454427,0.2969796615664083,6.730336815679312e-06,6.5227135327370405e-09,0.0,0.2969796615664083,RF
2024-02-28,0.2767304515350051,0.29495108110897655,0.2970604248843982,0.00033199134207188374,0.00041330781638703476,0.0,0.2970604248843982,RF
2024-02-29,0.2852103078691358,0.28913230386652183,0.2767304515350051,1.538205260351195e-05,7.190796344749708e-05,0.0,0.2767304515350051,RF
2024-03-01,0.2851365139390058,0.2927118719718228,0.2852103078691358,5.73860493253651e-05,5.445544124033864e-09,0.0,0.2852103078691358,RF
2024-03-04,0.2830301149956474,0.29350756957900337,0.2851365139390058,0.00010977705454628706,4.436916508581387e-06,0.0,0.2851365139390058,RF
2024-03-05,0.2674290021652628,0.290622000899825,0.2830301149956474,0.0005379151903014042,0.0002433947215463917,0.0,0.2830301149956474,RF
2024-03-06,0.247588083613423,0.24877789511141252,0.2674290021652628,1.415651400748074e-06,0.00039366204898074,0.0,0.2674290021652628,RF
2024-03-07,0.234620955360479,0.23328775332917595,0.247588083613423,1.777427656270576e-06,0.00016814641512829834,0.0,0.247588083613423,RF
2024-03-08,0.2351232726734775,0.22879861981034783,0.234620955360479,4.0001233839094266e-05,2.5232268293802336e-07,0.0,0.234620955360479,RF
2024-03-11,0.2361988326853574,0.22879245061341852,0.2351232726734775,5.4854495395537784e-05,1.156829339155127e-06,0.0,0.2351232726734775,RF
2024-03-12,0.2511407256581536,0.22630516904056378,0.2361988326853574,0.0006168048725055096,0.00022326016561049613,0.0,0.2361988326853574,RF
2024-03-13,0.2352857939553828,0.2289212568953614,0.2511407256581536,4.050733198838559e-05,0.0002513788592995267,0.0,0.2511407256581536,RF
2024-03-14,0.2356977733829351,0.23237826225230232,0.2352857939553828,1.1019154146394915e-05,1.6972704872632565e-07,0.0,0.2352857939553828,RF
2024-03-15,0.2231084344940711,0.22900452414955438,0.2356977733829351,3.476387322549685e-05,0.00015849145365866315,0.0,0.2356977733829351,RF
2024-03-18,0.2174907855261707,0.23045267773624642,0.2231084344940711,0.00016801064966562136,3.155797992655245e-05,0.0,0.2231084344940711,RF
2024-03-19,0.2318708632904095,0.23139190293175183,0.2174907855261707,2.2940302516550054e-07,0.00020678663650555522,0.0,0.2174907855261707,RF
2024-03-20,0.2341161692869042,0.23103142524008566,0.2318708632904095,9.51564583438248e-06,5.041399017895037e-06,0.0,0.2318708632904095,RF
2024-03-21,0.2161706135264782,0.23089970724480144,0.2341161692869042,0.00021694620176314892,0.00032204297155055884,0.0,0.2341161692869042,RF
2024-03-22,0.2190915618094874,0.23087950283118697,0.2161706135264782,0.00013895555353106716,8.531938872014428e-06,0.0,0.2161706135264782,RF
2024-03-25,0.2131737019136929,0.23010505185958546,0.2190915618094874,0.0002866706109902764,3.502106574625312e-05,0.0,0.2190915618094874,RF
2024-03-26,0.2127086421869994,0.21752266542284082,0.2131737019136929,2.3174819715221196e-05,2.1628054939223368e-07,0.0,0.2131737019136929,RF
2024-03-27,0.2234932477985726,0.21469664435034527,0.2127086421869994,7.738023222536496e-05,0.0001163077181971764,0.0,0.2127086421869994,RF
2024-03-28,0.213152266121291,0.2134303386642232,0.2234932477985726,7.732433913277438e-08,0.00010693590204987359,0.0,0.2234932477985726,RF
2024-03-29,0.2037864028927774,0.21166379310191685,0.213152266121291,6.205327650704591e-05,8.771939401522318e-05,0.0,0.213152266121291,RF
2024-04-01,0.2056012820788728,0.2106102497999472,0.2037864028927774,2.5089757630765247e-05,3.2937864601222312e-06,0.0,0.2037864028927774,RF
2024-04-02,0.2034050913498463,0.20956735290773795,0.2056012820788728,3.797346750786925e-05,4.823253718261917e-06,0.0,0.2056012820788728,RF
2024-04-03,0.2035229840463937,0.20902604119168283,0.2034050913498463,3.0283637944317636e-05,1.389868789922003e-08,0.0,0.2034050913498463,RF
2024-04-08,0.2069056463842301,0.2075530848365141,0.2035229840463937,4.19176549495922e-07,1.1442404491816674e-05,0.0,0.2035229840463937,RF
2024-04-09,0.2071125852941312,0.20620431228335248,0.2069056463842301,8.249598621090521e-07,4.282371243106242e-08,0.0,0.2069056463842301,RF
2024-04-10,0.2151122335258556,0.21079165204240993,0.2071125852941312,1.866742435509352e-05,6.399437183133113e-05,0.0,0.2071125852941312,RF
2024-04-11,0.1983294978308731,0.20556700198088643,0.2151122335258556,5.238146632145993e-05,0.00028166021740763913,0.0,0.2151122335258556,RF
2024-04-12,0.1914523769490792,0.21865481681062968,0.1983294978308731,0.0007399727344212697,4.729479162280574e-05,0.0,0.1983294978308731,RF
2024-04-15,0.190881610372695,0.204709051556791,0.1914523769490792,0.00019119812969963453,3.257744847173619e-07,0.0,0.1914523769490792,RF
2024-04-16,0.2107337045481087,0.20381119334728834,0.190881610372695,4.792116132548324e-05,0.0003941056431494945,0.0,0.190881610372695,RF
2024-04-17,0.2083278242462233,0.2110077145374516,0.2107337045481087,7.181811973019754e-06,5.788260027000206e-06,0.0,0.2107337045481087,RF
2024-04-18,0.1966703092549611,0.2068830615273642,0.2083278242462233,0.0001043003089774745,0.00013589765577150272,0.0,0.2083278242462233,RF
2024-04-19,0.1928804343091777,0.20441386777424536,0.1966703092549611,0.00013302008749314264,1.436315210467669e-05,0.0,0.1966703092549611,RF
2024-04-22,0.1877786956361636,0.20599643306681123,0.1928804343091777,0.0003318859570920201,2.6027737487727784e-05,0.0,0.1928804343091777,RF
2024-04-23,0.1803129923227653,0.20265251534420387,0.1877786956361636,0.000499054288825384,5.573672596368632e-05,0.0,0.1877786956361636,RF
2024-04-24,0.1829355543563076,0.20184392425024797,0.1803129923227653,0.0003575264520460707,6.877831619777538e-06,0.0,0.1803129923227653,RF
2024-04-25,0.1825670349135355,0.20051068784016657,0.1829355543563076,0.0003219746803513962,1.3580657970106524e-07,0.0,0.1829355543563076,RF
2024-04-26,0.1741311448519259,0.19895119064029218,0.1825670349135355,0.0006160346729365984,7.116424113156328e-05,0.0,0.1825670349135355,RF
2024-04-29,0.1772766421623892,0.19790577952025196,0.1741311448519259,0.00042556130812956887,9.894153330131798e-06,0.0,0.1741311448519259,RF
2024-04-30,0.2273274716081143,0.19632695913175804,0.1772766421623892,0.0009610317737967206,0.002505085528205064,0.0,0.1772766421623892,RF
2024-05-06,0.2157900116994316,0.22526307542193413,0.2273274716081143,8.973893629059356e-05,0.0001331129811444609,0.0,0.2273274716081143,RF
2024-05-07,0.2181246711485381,0.22227414427353376,0.2157900116994316,1.721812721506131e-05,5.450634743302223e-06,0.0,0.2157900116994316,RF
2024-05-08,0.2124537852356833,0.22719853400730713,0.2181246711485381,0.00021740761633830223,3.215894703661477e-05,0.0,0.2181246711485381,RF
2024-05-09,0.2119816509909985,0.22122322672742864,0.2124537852356833,8.54067220921743e-05,2.22910745004099e-07,0.0,0.2124537852356833,RF
2024-05-10,0.212303208798643,0.2240156461588011,0.2119816509909985,0.000137181188915627,1.0339942365714171e-07,0.0,0.2119816509909985,RF
2024-05-13,0.2121921648895587,0.21218406135687037,0.212303208798643,6.566724203066145e-11,1.2330749744725159e-08,0.0,0.212303208798643,RF
2024-05-14,0.2120868424464581,0.21079103041357386,0.2121921648895587,1.679128824567562e-06,1.1092817020679712e-08,0.0,0.2121921648895587,RF
2024-05-15,0.2159443055749993,0.20922187637738926,0.2120868424464581,4.519105431687999e-05,1.4880021788054947e-05,0.0,0.2120868424464581,RF
2024-05-16,0.2208530990866735,0.21132624534933292,0.2159443055749993,9.076094213268016e-05,2.40962537402547e-05,0.0,0.2159443055749993,RF
2024-05-17,0.1954192958899247,0.2122655557177514,0.2208530990866735,0.0002837964701866476,0.0006468783450509489,0.0,0.2208530990866735,RF
2024-05-20,0.1972982448525402,0.19829147427331265,0.1954192958899247,9.8650468228799e-07,3.5304492041137835e-06,0.0,0.1954192958899247,RF
2024-05-21,0.205294265766438,0.19808505133289064,0.1972982448525402,5.197277274886753e-05,6.393635045549118e-05,0.0,0.1972982448525402,RF
2024-05-22,0.2151398239053981,0.19753220899272453,0.205294265766438,0.0003100281029130047,9.693501506764343e-05,0.0,0.205294265766438,RF
2024-05-23,0.2216912721935967,0.22336071304488742,0.2151398239053981,2.787032755958306e-06,4.2921474672940254e-05,0.0,0.2151398239053981,RF
2024-05-24,0.2218619061440537,0.22218650245211344,0.2216912721935967,1.0536276320600515e-07,2.911594504856944e-08,0.0,0.2216912721935967,RF
2024-05-27,0.248551728616435,0.22697667964550466,0.2218619061440537,0.00046548273809804273,0.00071234662360723,0.0,0.2218619061440537,RF
2024-05-28,0.2475559993534333,0.23298598987856947,0.248551728616435,0.000212285176097622,9.914767651979176e-07,0.0,0.248551728616435,RF
2024-05-29,0.2493166071641503,0.23586781609983276,0.2475559993534333,0.00018086998109166728,3.0997398631576756e-06,0.0,0.2475559993534333,RF
2024-05-30,0.2506958641546062,0.24465998869433633,0.2493166071641503,3.643179257188806e-05,1.9023498457214862e-06,0.0,0.2493166071641503,RF
2024-05-31,0.2391323669152707,0.2441432358279273,0.2506958641546062,2.5108807259828246e-05,0.00013371446840411977,0.0,0.2506958641546062,RF
2024-06-03,0.2417126992443062,0.24149630255285476,0.2391323669152707,4.6827528071126034e-08,6.658114928265685e-06,0.0,0.2391323669152707,RF
2024-06-04,0.2440649767605943,0.24158719756543692,0.2417126992443062,6.1393897399547325e-06,5.533209513634556e-06,0.0,0.2417126992443062,RF
2024-06-05,0.2558671684113966,0.24239171307082846,0.2440649767605943,0.0001815878966356468,0.00013929172776226795,0.0,0.2440649767605943,RF
2024-06-06,0.2530864370212281,0.2472589783631096,0.2558671684113966,3.395927441208008e-05,7.732467064268688e-06,0.0,0.2558671684113966,RF
2024-06-07,0.2744750633196306,0.24904587554414337,0.2530864370212281,0.0006466435909209902,0.00045747333493271705,0.0,0.2530864370212281,RF
2024-06-11,0.2724153335266427,0.2881792479046583,0.2744750633196306,0.00024850099651740724,4.242486820122009e-06,0.0,0.2744750633196306,RF
