date,actual_vol,pred_vol,wti_vol_20d,model,vol_regime,error_sq
2023-11-01,0.5357106658244011,0.5332276821136475,0.5356718221451705,Transformer,elevated,6.1652081078678e-06
2023-11-02,0.5360017501495206,0.5130153894424438,0.5357106658244011,Transformer,elevated,0.0005283727785558403
2023-11-03,0.4016476897813605,0.5276294350624084,0.5360017501495206,Transformer,elevated,0.015871400144058845
2023-11-06,0.4056383950630691,0.5281355381011963,0.4016476897813605,Transformer,elevated,0.015005550052503395
2023-11-07,0.406781538111775,0.4168056845664978,0.4056383950630691,Transformer,elevated,0.00010048351214573222
2023-11-08,0.4082502039887212,0.4492034912109375,0.406781538111775,Transformer,elevated,0.0016771717343053453
2023-11-09,0.3411542494997084,0.43334197998046875,0.4082502039887212,Transformer,elevated,0.00849857765119331
2023-11-10,0.3679314804057876,0.4419941306114197,0.3411542494997084,Transformer,normal,0.005485276155481813
2023-11-13,0.3680022370981855,0.38677412271499634,0.3679314804057876,Transformer,elevated,0.0003523836896106287
2023-11-14,0.3616646642515432,0.4114290475845337,0.3680022370981855,Transformer,elevated,0.002476493848512822
2023-11-15,0.3836320604966798,0.402987003326416,0.3616646642515432,Transformer,elevated,0.00037461381194235714
2023-11-16,0.4214792542712112,0.3977752923965454,0.3836320604966798,Transformer,elevated,0.0005618778085556089
2023-11-17,0.4131949892628211,0.41686689853668213,0.4214792542712112,Transformer,elevated,1.348291771546655e-05
2023-11-20,0.4133823951105683,0.4440488815307617,0.4131949892628211,Transformer,elevated,0.000940433389359908
2023-11-21,0.4091528090038863,0.42347389459609985,0.4133823951105683,Transformer,elevated,0.000205093492539507
2023-11-22,0.401866934060591,0.43948906660079956,0.4091528090038863,Transformer,elevated,0.0014154248568730209
2023-11-23,0.3915954958093645,0.43916791677474976,0.401866934060591,Transformer,elevated,0.0022631352365078284
2023-11-24,0.3767043710069205,0.4242646098136902,0.3915954958093645,Transformer,elevated,0.0022619763153569608
2023-11-27,0.3859128140702842,0.39760226011276245,0.3767043710069205,Transformer,elevated,0.00013664314878001008
2023-11-28,0.393813999704459,0.3943687677383423,0.3859128140702842,Transformer,elevated,3.0776757141870717e-07
2023-11-29,0.3885676736607713,0.3883216381072998,0.393813999704459,Transformer,elevated,6.053349357201192e-08
2023-11-30,0.3910514550047975,0.39187008142471313,0.3885676736607713,Transformer,elevated,6.701492153839089e-07
2023-12-01,0.3905722158968788,0.3975405693054199,0.3910514550047975,Transformer,elevated,4.8557949226326755e-05
2023-12-04,0.3629798736298399,0.3962228298187256,0.3905722158968788,Transformer,elevated,0.0011050941361761724
2023-12-05,0.3789837428862309,0.39785486459732056,0.3629798736298399,Transformer,elevated,0.0003561192346347602
2023-12-06,0.377200750582955,0.37847423553466797,0.3789837428862309,Transformer,elevated,1.6217639222394048e-06
2023-12-07,0.3935423375759453,0.3840563893318176,0.377200750582955,Transformer,elevated,8.99832140902691e-05
2023-12-08,0.3703510725398253,0.3774045705795288,0.3935423375759453,Transformer,elevated,4.975183459610125e-05
2023-12-11,0.3877402670919741,0.38811999559402466,0.3703510725398253,Transformer,elevated,1.4419373526954382e-07
2023-12-12,0.3890679647574701,0.36851394176483154,0.3877402670919741,Transformer,elevated,0.0004224678611819134
2023-12-13,0.3738235171724612,0.3943476676940918,0.3890679647574701,Transformer,elevated,0.00042124075463454927
2023-12-14,0.3407037284706162,0.38283640146255493,0.3738235171724612,Transformer,elevated,0.0017751621334456437
2023-12-15,0.3358577901241498,0.3740593194961548,0.3407037284706162,Transformer,normal,0.0014593568463601603
2023-12-18,0.3415545248944129,0.34865760803222656,0.3358577901241498,Transformer,normal,5.0453790062692744e-05
2023-12-19,0.3382214629048851,0.3457803726196289,0.3415545248944129,Transformer,normal,5.713711607564853e-05
2023-12-20,0.3382004625166086,0.3399509787559509,0.3382214629048851,Transformer,normal,3.0643071042011207e-06
2023-12-21,0.326445870265876,0.33135515451431274,0.3382004625166086,Transformer,normal,2.4101071831948984e-05
2023-12-22,0.3261310290337862,0.3279682397842407,0.326445870265876,Transformer,normal,3.3753433415856234e-06
2023-12-25,0.3403171642600519,0.3210158944129944,0.3261310290337862,Transformer,normal,0.00037253901770893064
2023-12-26,0.3395003399267959,0.31398487091064453,0.3403171642600519,Transformer,normal,0.0006510391591141806
2023-12-27,0.3459766001939333,0.3277919292449951,0.3395003399267959,Transformer,normal,0.0003306822575211556
2023-12-28,0.3343775036656495,0.32291221618652344,0.3459766001939333,Transformer,normal,0.00013145281697900487
2023-12-29,0.33694062332515,0.3166712522506714,0.3343775036656495,Transformer,normal,0.0004108474037549108
2024-01-02,0.3558692096758472,0.3154337406158447,0.33694062332515,Transformer,normal,0.0016350271581024153
2024-01-03,0.320225374752224,0.32556211948394775,0.3558692096758472,Transformer,elevated,2.848084433158111e-05
2024-01-04,0.3276142971080066,0.33111971616744995,0.320225374752224,Transformer,normal,1.2287962782308692e-05
2024-01-05,0.3505515750817268,0.3128116726875305,0.3276142971080066,Transformer,normal,0.001424300232723462
2024-01-08,0.3569707630310511,0.3241376280784607,0.3505515750817268,Transformer,elevated,0.0010780147508150121
2024-01-09,0.3293340608099713,0.3354610800743103,0.3569707630310511,Transformer,elevated,3.75403650655813e-05
2024-01-10,0.3281257720821215,0.34084153175354004,0.3293340608099713,Transformer,normal,0.00016169054402127375
2024-01-11,0.3130297395458505,0.3280327320098877,0.3281257720821215,Transformer,normal,0.00022508978287595673
2024-01-12,0.3128027165254774,0.3354969024658203,0.3130297395458505,Transformer,normal,0.000515026075494857
2024-01-15,0.3087522510455796,0.32438427209854126,0.3128027165254774,Transformer,normal,0.0002443600822002374
2024-01-16,0.3041750756157464,0.3163996934890747,0.3087522510455796,Transformer,normal,0.00014944128214889753
2024-01-17,0.3118602994760047,0.3135060667991638,0.3041750756157464,Transformer,normal,2.7085500819783708e-06
2024-01-18,0.3131293593165816,0.32353073358535767,0.3118602994760047,Transformer,normal,0.00010818858667915704
2024-01-19,0.3213377810464576,0.31383806467056274,0.3131293593165816,Transformer,normal,5.624574571886554e-05
2024-01-22,0.3227455101788111,0.3257741928100586,0.3213377810464576,Transformer,normal,9.172918480820301e-06
2024-01-23,0.3004013083939016,0.332472026348114,0.3227455101788111,Transformer,normal,0.0010285309500986416
2024-01-24,0.3107724601497158,0.3280981183052063,0.3004013083939016,Transformer,normal,0.00030017843052091364
2024-01-25,0.2843439802047515,0.3083565831184387,0.3107724601497158,Transformer,normal,0.0005766050986904205
2024-01-26,0.2921990773445809,0.31355857849121094,0.2843439802047515,Transformer,normal,0.00045622828923289017
2024-01-29,0.2827471380963393,0.302776038646698,0.2921990773445809,Transformer,normal,0.0004011568572561598
2024-01-30,0.2838243698886711,0.3079030513763428,0.2827471380963393,Transformer,normal,0.0005797829021847424
2024-01-31,0.2985357437718885,0.29718858003616333,0.2838243698886711,Transformer,normal,1.814850130853043e-06
2024-02-01,0.2991703826736409,0.3050473630428314,0.2985357437718885,Transformer,normal,3.453889825985101e-05
2024-02-02,0.260605718099766,0.2969434857368469,0.2991703826736409,Transformer,normal,0.0013204333568464846
2024-02-05,0.2537089526748234,0.3031725287437439,0.260605718099766,Transformer,normal,0.002446645357525884
2024-02-06,0.2495265519400188,0.2753768265247345,0.2537089526748234,Transformer,normal,0.0006682366961051984
2024-02-07,0.2708924101714179,0.27380484342575073,0.2495265519400188,Transformer,normal,8.482267460943688e-06
2024-02-08,0.2698928898366861,0.24960383772850037,0.2708924101714179,Transformer,normal,0.0004116456354486751
2024-02-09,0.286726291221634,0.26702436804771423,0.2698928898366861,Transformer,normal,0.0003881657767510372
2024-02-19,0.2909252002362625,0.25694209337234497,0.286726291221634,Transformer,normal,0.001154851552124439
2024-02-20,0.2909288442054727,0.2878122925758362,0.2909252002362625,Transformer,normal,9.712894060190127e-06
2024-02-21,0.2849791161712627,0.295524537563324,0.2909288442054727,Transformer,normal,0.00011120591233614348
2024-02-22,0.3009649676714534,0.29638105630874634,0.2849791161712627,Transformer,normal,2.1012243381155105e-05
2024-02-23,0.2951958745488844,0.285929799079895,0.3009649676714534,Transformer,normal,8.58601545970069e-05
2024-02-26,0.2969796615664083,0.2963903546333313,0.2951958745488844,Transformer,normal,3.4728266137263885e-07
2024-02-27,0.2970604248843982,0.29160207509994507,0.2969796615664083,Transformer,normal,2.9793582369439667e-05
2024-02-28,0.2767304515350051,0.2897372841835022,0.2970604248843982,Transformer,normal,0.00016917769554601042
2024-02-29,0.2852103078691358,0.29387715458869934,0.2767304515350051,Transformer,normal,7.511423206040904e-05
2024-03-01,0.2851365139390058,0.28121834993362427,0.2852103078691358,Transformer,normal,1.5352009173067438e-05
2024-03-04,0.2830301149956474,0.27370521426200867,0.2851365139390058,Transformer,normal,8.695377369221613e-05
2024-03-05,0.2674290021652628,0.2700032591819763,0.2830301149956474,Transformer,normal,6.626799188098914e-06
2024-03-06,0.247588083613423,0.2682158052921295,0.2674290021652628,Transformer,normal,0.0004255029016541791
2024-03-07,0.234620955360479,0.2470090389251709,0.247588083613423,Transformer,normal,0.00015346461440578953
2024-03-08,0.2351232726734775,0.2386273443698883,0.234620955360479,Transformer,normal,1.227851845358737e-05
2024-03-11,0.2361988326853574,0.22738850116729736,0.2351232726734775,Transformer,normal,7.76219414581222e-05
2024-03-12,0.2511407256581536,0.22732190787792206,0.2361988326853574,Transformer,normal,0.000567336080447874
2024-03-13,0.2352857939553828,0.22999632358551025,0.2511407256581536,Transformer,normal,2.7978496793759544e-05
2024-03-14,0.2356977733829351,0.23875245451927185,0.2352857939553828,Transformer,normal,9.331076844691584e-06
2024-03-15,0.2231084344940711,0.2206529974937439,0.2356977733829351,Transformer,normal,6.029170862575913e-06
2024-03-18,0.2174907855261707,0.23107066750526428,0.2231084344940711,Transformer,normal,0.00018441319456611035
2024-03-19,0.2318708632904095,0.23048213124275208,0.2174907855261707,Transformer,normal,1.9285767001908185e-06
2024-03-20,0.2341161692869042,0.22413817048072815,0.2318708632904095,Transformer,normal,9.956046017605085e-05
2024-03-21,0.2161706135264782,0.22363342344760895,0.2341161692869042,Transformer,normal,5.569353191892743e-05
2024-03-22,0.2190915618094874,0.22399172186851501,0.2161706135264782,Transformer,normal,2.40115686040894e-05
2024-03-25,0.2131737019136929,0.21993184089660645,0.2190915618094874,Transformer,normal,4.5672442512375835e-05
2024-03-26,0.2127086421869994,0.24332278966903687,0.2131737019136929,Transformer,normal,0.0009372260260519414
2024-03-27,0.2234932477985726,0.217087060213089,0.2127086421869994,Transformer,normal,4.103923938040437e-05
2024-03-28,0.213152266121291,0.22470024228096008,0.2234932477985726,Transformer,normal,0.00013335575338428523
2024-03-29,0.2037864028927774,0.22066643834114075,0.213152266121291,Transformer,normal,0.00028493559673800276
2024-04-01,0.2056012820788728,0.22285068035125732,0.2037864028927774,Transformer,normal,0.00029754174075934245
2024-04-02,0.2034050913498463,0.23004695773124695,0.2056012820788728,Transformer,normal,0.0007097890442844061
2024-04-03,0.2035229840463937,0.2453135848045349,0.2034050913498463,Transformer,normal,0.001746454311726352
2024-04-08,0.2069056463842301,0.23947137594223022,0.2035229840463937,Transformer,normal,0.0010605267416448035
2024-04-09,0.2071125852941312,0.222295343875885,0.2069056463842301,Transformer,normal,0.00023051615815181874
2024-04-10,0.2151122335258556,0.2169400453567505,0.2071125852941312,Transformer,normal,3.3408960891593415e-06
2024-04-11,0.1983294978308731,0.22292956709861755,0.2151122335258556,Transformer,normal,0.0006051634079778245
2024-04-12,0.1914523769490792,0.22562134265899658,0.1983294978308731,Transformer,low,0.0011675182176855091
2024-04-15,0.190881610372695,0.2190849483013153,0.1914523769490792,Transformer,low,0.0007954282703159533
2024-04-16,0.2107337045481087,0.2410406470298767,0.190881610372695,Transformer,low,0.000918510762593195
2024-04-17,0.2083278242462233,0.24604889750480652,0.2107337045481087,Transformer,normal,0.001422879367779403
2024-04-18,0.1966703092549611,0.2450229823589325,0.2083278242462233,Transformer,normal,0.0023379809962995194
2024-04-19,0.1928804343091777,0.24063563346862793,0.1966703092549611,Transformer,low,0.002280559046758756
2024-04-22,0.1877786956361636,0.2586356997489929,0.1928804343091777,Transformer,low,0.005020715031845513
2024-04-23,0.1803129923227653,0.24153929948806763,0.1877786956361636,Transformer,low,0.003748660689099952
2024-04-24,0.1829355543563076,0.23880085349082947,0.1803129923227653,Transformer,low,0.00312093164738961
2024-04-25,0.1825670349135355,0.21045273542404175,0.1829355543563076,Transformer,low,0.0007776122929616492
2024-04-26,0.1741311448519259,0.23240631818771362,0.1825670349135355,Transformer,low,0.003395995827316104
2024-04-29,0.1772766421623892,0.21382790803909302,0.1741311448519259,Transformer,low,0.001335995037189493
2024-04-30,0.2273274716081143,0.21318480372428894,0.1772766421623892,Transformer,low,0.00020001505487218563
2024-05-06,0.2157900116994316,0.2274627387523651,0.2273274716081143,Transformer,normal,0.0001362525568522859
2024-05-07,0.2181246711485381,0.25894561409950256,0.2157900116994316,Transformer,normal,0.0016663493834058961
2024-05-08,0.2124537852356833,0.23015640676021576,0.2181246711485381,Transformer,normal,0.0003133828088408395
2024-05-09,0.2119816509909985,0.24033719301223755,0.2124537852356833,Transformer,normal,0.0008040367633182535
2024-05-10,0.212303208798643,0.23412036895751953,0.2119816509909985,Transformer,normal,0.00047598847739806915
2024-05-13,0.2121921648895587,0.23564815521240234,0.212303208798643,Transformer,normal,0.000550183482025335
2024-05-14,0.2120868424464581,0.22718559205532074,0.2121921648895587,Transformer,normal,0.00022797223975113
2024-05-15,0.2159443055749993,0.22300821542739868,0.2120868424464581,Transformer,normal,4.9898822402825035e-05
2024-05-16,0.2208530990866735,0.22588185966014862,0.2159443055749993,Transformer,normal,2.5288432905337834e-05
2024-05-17,0.1954192958899247,0.22749388217926025,0.2208530990866735,Transformer,normal,0.0010287790856320317
2024-05-20,0.1972982448525402,0.23542360961437225,0.1954192958899247,Transformer,low,0.0014535434382227461
2024-05-21,0.205294265766438,0.2174498736858368,0.1972982448525402,Transformer,low,0.00014775880389015063
2024-05-22,0.2151398239053981,0.21458998322486877,0.205294265766438,Transformer,normal,3.023247739649493e-07
2024-05-23,0.2216912721935967,0.22233270108699799,0.2151398239053981,Transformer,normal,4.114310252900122e-07
2024-05-24,0.2218619061440537,0.23762959241867065,0.2216912721935967,Transformer,normal,0.0002486199304547435
2024-05-27,0.248551728616435,0.2420533150434494,0.2218619061440537,Transformer,normal,4.222937896556363e-05
2024-05-28,0.2475559993534333,0.25033217668533325,0.248551728616435,Transformer,normal,7.707160578155085e-06
2024-05-29,0.2493166071641503,0.27100369334220886,0.2475559993534333,Transformer,normal,0.00047032970689453874
2024-05-30,0.2506958641546062,0.2650909125804901,0.2493166071641503,Transformer,normal,0.00020721741918354269
2024-05-31,0.2391323669152707,0.2699313461780548,0.2506958641546062,Transformer,normal,0.0009485771236294053
2024-06-03,0.2417126992443062,0.2787438929080963,0.2391323669152707,Transformer,normal,0.0013713093041651297
2024-06-04,0.2440649767605943,0.26172158122062683,0.2417126992443062,Transformer,normal,0.00031175568105804073
